data_collection_log_timestamp,SSEN-2503607020,SSEN-2506608140,SSEN-2509015020,SSEN-2518012120,SSEN-2521012110,SSEN-2522012150,SSEN-2803012140,SSEN-7900001010,SSEN-7900004087,SSEN-7991001005,SSEN-8034001010,SSEN-8079001005,SSEN-8103001005,SSEN-8184001005,SSEN-8184001020
2024-02-12 13:00:00+00:00,6226.0,25601.0,5164.0,11343.5,29564.0,23522.5,30593.0,40284.5,19076.5,13539.5,10916.0,471.5,15356.5,32016.0,33502.5
2024-02-12 14:00:00+00:00,4331.5,22483.5,7081.5,12090.0,28846.5,23976.0,24228.5,36082.5,19454.0,10543.5,8813.5,501.0,13515.5,27472.0,29813.0
2024-02-12 15:00:00+00:00,4040.0,23814.5,6256.5,13073.0,29060.5,21425.5,25341.0,32573.0,17457.5,10285.5,6454.5,347.0,12987.5,25213.5,27289.0
2024-02-12 16:00:00+00:00,5061.0,23317.0,9950.5,11954.0,31927.0,24538.0,29086.0,37080.5,17690.5,9747.0,7991.0,326.0,13995.5,25561.5,28867.5
2024-02-12 17:00:00+00:00,4450.5,26868.0,10182.0,14851.0,35021.5,32150.5,34797.0,40409.0,20957.5,11425.0,9300.5,313.5,17597.0,29096.5,30968.5
2024-02-12 18:00:00+00:00,6242.0,31637.0,11405.5,20060.0,43663.0,39249.5,49769.5,55827.5,24920.5,14583.5,10815.0,949.0,20763.5,35566.5,34821.0
2024-02-12 19:00:00+00:00,7433.0,33282.5,10998.0,20092.5,42255.0,47048.0,53053.5,57133.5,33087.5,18952.0,10844.0,2236.0,19455.5,48072.0,40575.0
2024-02-12 20:00:00+00:00,7267.5,39381.0,12455.0,18191.5,45521.5,45511.5,42205.0,52764.0,32873.5,16861.0,11112.0,1929.0,19836.0,48074.0,36656.5
2024-02-12 21:00:00+00:00,6173.0,34373.0,10823.5,18075.0,36287.0,46227.5,42375.0,47880.5,30953.5,13510.5,10082.5,1921.0,17533.5,40231.0,36479.0
2024-02-12 22:00:00+00:00,4993.5,30788.0,7845.0,17285.0,34738.5,38478.5,37766.5,52490.0,24965.5,10798.5,10580.5,831.5,15983.0,34204.5,26974.5
2024-02-12 23:00:00+00:00,3388.0,22412.5,9369.0,15218.5,32424.5,28782.5,27768.5,38911.5,24098.0,8435.0,9092.5,1044.5,17223.0,25784.5,21630.0
2024-02-13 00:00:00+00:00,6884.5,24904.0,12952.0,12567.5,28210.5,32521.5,22707.0,33635.0,19812.0,7257.5,6498.0,395.0,14482.5,20637.0,17883.0
2024-02-13 01:00:00+00:00,17715.0,20769.5,51664.5,9825.0,23619.0,25450.0,25585.5,25131.5,15096.5,6072.0,5052.0,342.0,12033.5,16041.5,15346.0
2024-02-13 02:00:00+00:00,17621.5,16726.0,35001.0,8737.5,21539.0,19035.0,24251.5,25287.5,13277.5,5715.0,4499.0,384.5,10713.5,13180.5,12623.0
2024-02-13 03:00:00+00:00,13919.0,15095.5,16708.5,7752.0,19191.0,16435.5,22042.5,31675.0,11778.5,4891.5,4137.0,348.5,9651.0,12332.0,12013.0
2024-02-13 04:00:00+00:00,9680.0,14703.5,14068.0,7808.5,20026.0,16518.0,21197.0,34978.0,10892.5,5410.0,4119.5,238.0,10315.5,11934.0,12299.0
2024-02-13 05:00:00+00:00,6654.5,15150.0,14551.5,7556.5,20321.0,16951.5,19423.0,39012.0,9729.5,5115.5,4355.5,238.0,11831.5,11411.5,11862.5
2024-02-13 06:00:00+00:00,8497.5,19387.0,13026.0,8185.0,20806.5,18634.0,22973.0,38862.0,11360.5,5923.5,4105.0,546.5,11105.0,12602.0,15869.0
2024-02-13 07:00:00+00:00,5953.0,20981.0,11124.5,9945.5,24631.0,27569.0,26108.5,37661.0,13220.5,6936.5,5844.0,423.5,11144.0,16792.0,18390.5
2024-02-13 08:00:00+00:00,4031.5,22970.0,7227.0,13515.0,27642.0,29421.0,24922.0,43831.0,17625.5,9123.5,6968.5,396.0,13911.0,21064.0,26495.5
2024-02-13 09:00:00+00:00,4093.0,27241.0,8360.0,13852.5,29056.5,26994.5,27415.5,35328.5,17950.0,9998.5,6509.0,297.0,17198.0,22995.5,26836.0
2024-02-13 10:00:00+00:00,2479.5,28949.0,7997.5,14598.5,34302.0,29912.5,28857.0,32126.5,17720.5,10914.5,6624.0,350.0,14521.5,25308.0,30465.0
2024-02-13 11:00:00+00:00,2739.5,30208.5,6733.0,15311.5,31368.5,27176.0,26914.0,25504.0,18661.5,10483.5,7597.0,356.5,13566.0,25976.0,32197.0
2024-02-13 12:00:00+00:00,6058.5,24792.5,9143.0,16948.5,36472.5,28061.0,29453.0,31411.5,20192.0,11929.0,9512.0,758.5,12428.5,24797.5,31578.5
2024-02-13 13:00:00+00:00,5089.5,29162.5,10384.0,17807.0,39008.5,28051.0,29126.5,35064.5,20471.5,11475.0,11284.5,524.0,13246.0,28936.5,35626.5
2024-02-13 14:00:00+00:00,4466.5,26650.5,9717.5,16987.0,39032.0,26827.5,29698.5,33971.0,20616.0,10753.5,10548.0,701.5,13694.0,26652.5,35263.5
2024-02-13 15:00:00+00:00,3300.0,29910.0,7098.5,17797.0,36510.5,24619.0,28597.5,35031.5,16898.0,11050.5,9345.0,402.0,13041.0,25231.0,36300.5
2024-02-13 16:00:00+00:00,4046.5,28530.5,6761.5,19079.0,40862.0,27447.0,35176.0,40501.5,17708.0,10555.0,8559.5,333.5,17575.5,26450.5,32270.0
2024-02-13 17:00:00+00:00,4498.0,32553.5,9928.5,20727.5,42786.0,30079.0,43747.0,38167.5,19697.5,12828.0,11361.5,276.0,16904.5,29302.5,33935.5
2024-02-13 18:00:00+00:00,4570.5,36105.5,15436.0,19954.0,41098.5,39921.0,48129.5,49562.5,21618.5,13428.0,11057.5,335.5,18398.5,35846.5,39406.5
2024-02-13 19:00:00+00:00,5036.5,36969.5,13061.0,19892.5,41237.0,48513.0,48767.5,54879.0,29159.0,16915.5,11731.5,651.5,16406.5,40876.5,42373.5
2024-02-13 20:00:00+00:00,5378.5,37258.0,11165.5,20503.0,41653.5,45376.0,37510.0,54104.5,30041.5,17744.5,11261.5,1305.0,18300.0,40925.0,42795.0
2024-02-13 21:00:00+00:00,5928.5,38048.5,15110.5,21964.5,36600.0,42375.0,34376.5,58107.0,29012.0,13427.5,9826.5,1820.5,15982.0,31511.0,40151.5
2024-02-13 22:00:00+00:00,6305.0,34761.5,11900.0,20978.5,32029.5,41565.5,29821.5,50002.0,26849.5,12032.5,8464.5,1464.0,16173.5,27850.0,30188.0
2024-02-13 23:00:00+00:00,3860.0,33588.5,8125.0,14634.0,27945.5,30765.0,27519.5,36116.0,22400.0,8879.0,8434.5,563.0,12758.5,21793.5,24866.5
2024-02-14 00:00:00+00:00,9963.0,25930.5,9051.0,12222.5,23924.5,34977.0,24446.5,35071.5,19454.5,7660.0,7527.0,415.5,12897.5,16703.0,20052.5
2024-02-14 01:00:00+00:00,19343.0,19929.0,47663.5,10267.5,23696.5,29880.5,28038.0,26577.0,14995.0,6869.5,5579.5,383.5,10431.0,14284.5,15123.5
2024-02-14 02:00:00+00:00,15979.5,17487.0,32354.0,10643.0,21533.5,18860.5,25593.5,23533.5,12400.5,4702.0,4712.5,304.5,9414.0,12567.0,14394.5
2024-02-14 03:00:00+00:00,13795.0,17453.5,19060.5,8998.5,22511.0,16798.5,24740.0,28085.5,10199.5,4972.0,3935.0,302.5,9150.5,11426.5,12949.5
2024-02-14 04:00:00+00:00,6723.5,16088.0,16303.5,9260.5,18841.5,13963.5,23457.0,28029.5,9948.5,4697.5,3825.0,326.0,9953.0,10713.5,12729.5
2024-02-14 05:00:00+00:00,4241.5,16204.0,14597.0,9222.5,19866.0,14189.5,21278.5,33852.5,9945.5,4941.5,3566.5,314.0,11444.0,10327.5,12549.0
2024-02-14 06:00:00+00:00,6725.5,19109.5,12294.5,9943.5,23709.5,16706.5,21277.5,34385.5,10776.5,4833.0,3930.0,525.0,9747.5,11319.5,13074.5
2024-02-14 07:00:00+00:00,4419.5,19744.0,12039.5,10239.5,26427.5,21849.5,26227.5,34845.5,12411.0,6816.5,4701.0,341.0,11578.0,14440.5,19988.0
2024-02-14 08:00:00+00:00,4993.0,23237.0,10223.5,11231.5,24909.0,26846.5,27971.5,32971.5,15163.0,8211.5,6345.0,449.5,11583.5,22368.5,26146.5
2024-02-14 09:00:00+00:00,3647.5,27908.5,5637.0,14376.0,26319.0,27655.5,30131.0,30475.5,19235.0,8737.5,7355.5,354.0,15841.5,25363.0,29432.0
2024-02-14 10:00:00+00:00,3796.0,27563.5,5321.0,14564.0,25850.0,28778.0,28591.5,26026.5,18512.0,11079.0,7869.0,286.5,14466.0,29373.5,29324.0
2024-02-14 11:00:00+00:00,3196.0,29147.5,5670.0,13485.5,29594.0,26973.5,24620.0,30340.5,18548.0,9162.5,7071.0,352.0,13386.5,27075.0,35354.5
2024-02-14 12:00:00+00:00,2343.5,26127.0,5486.5,16450.5,31170.5,24664.5,24506.0,31167.0,19171.5,10535.5,8565.5,331.0,13179.0,25403.5,33378.5
2024-02-14 13:00:00+00:00,1519.5,24234.5,5135.5,15060.0,33577.0,24208.0,27274.5,39885.5,21487.5,8847.0,7818.0,392.0,14487.5,28792.0,35230.5
2024-02-14 14:00:00+00:00,2016.5,21549.0,6568.0,14512.0,33066.5,28122.5,28045.5,37342.0,19344.5,8551.0,7170.0,275.5,13418.0,23753.5,36597.5
2024-02-14 15:00:00+00:00,1902.0,26206.5,5648.5,16387.5,35619.0,28653.5,30501.0,31115.5,19064.5,8894.5,7830.5,286.0,11630.5,26613.0,35209.0
2024-02-14 16:00:00+00:00,2320.0,26998.5,5613.5,14298.0,29926.5,25356.5,29410.5,31636.5,18279.0,11576.0,7398.5,395.0,16459.0,24802.5,31868.0
2024-02-14 17:00:00+00:00,2248.5,30848.0,8131.5,18734.0,36638.0,28960.0,38321.0,35822.5,21383.5,11583.0,7954.5,438.0,14212.5,28397.5,32875.5
2024-02-14 18:00:00+00:00,5116.5,35090.0,10829.5,15919.0,38826.5,33920.0,44947.5,47282.0,27140.5,11884.0,8275.0,336.5,15140.0,33125.0,37649.0
2024-02-14 19:00:00+00:00,5309.0,39570.0,12910.0,15440.5,38633.5,37924.5,44407.0,44003.0,29131.5,16250.0,9259.5,1801.0,16596.5,38809.5,46797.0
2024-02-14 20:00:00+00:00,6450.0,35080.0,12957.0,15452.5,38699.0,44938.5,41619.0,41788.0,35345.5,13716.0,8829.5,896.5,14794.0,38784.0,47160.0
2024-02-14 21:00:00+00:00,4987.0,31339.0,12392.5,18575.5,36020.0,35893.0,37080.0,39657.0,27505.5,11998.5,8383.0,1004.0,14388.5,31765.5,39310.5
2024-02-14 22:00:00+00:00,4331.5,30584.5,9449.5,14973.0,31480.0,31671.0,29658.0,35531.0,22788.0,10730.0,8302.0,592.5,14570.5,29714.5,29704.0
2024-02-14 23:00:00+00:00,4384.0,28894.0,7346.0,11568.5,26962.5,26756.5,25033.0,37325.5,21226.0,10394.5,7659.0,538.5,12664.5,22674.5,24045.0
2024-02-15 00:00:00+00:00,6754.0,22166.0,11458.0,9168.0,21964.0,32083.5,23434.0,32612.5,17148.5,7980.5,6424.5,552.0,11591.0,18280.5,18458.5
2024-02-15 01:00:00+00:00,15304.5,18902.5,48611.5,9525.0,20016.0,28389.0,27660.5,28043.0,13940.5,6094.5,4350.0,395.5,9324.5,16190.5,16109.0
2024-02-15 02:00:00+00:00,14507.5,15858.5,27747.5,8445.0,18162.0,22361.0,22583.5,25163.0,12278.0,5993.0,3830.0,311.0,7890.5,13370.0,14419.5
2024-02-15 03:00:00+00:00,11793.5,14271.5,13094.5,8200.5,17494.0,17835.0,22814.5,29167.5,10861.5,5162.0,3836.0,312.5,7370.5,11944.5,13004.0
2024-02-15 04:00:00+00:00,8121.5,14957.0,12104.5,8074.0,19244.5,16950.0,18571.5,29187.0,8917.0,5386.0,3524.5,311.5,9421.5,10528.5,12648.5
2024-02-15 05:00:00+00:00,6484.5,13821.0,12277.0,8336.0,19711.0,17151.5,17189.5,35204.0,8735.0,5319.5,3542.0,295.5,11482.0,10648.0,12399.0
2024-02-15 06:00:00+00:00,7118.5,15931.0,10980.5,8634.5,20384.5,15542.0,16033.0,35123.5,10229.5,5841.0,3447.0,599.0,9158.5,10625.5,15639.0
2024-02-15 07:00:00+00:00,4213.0,18019.0,11620.0,8065.0,23087.0,21228.5,19228.5,34045.0,11530.5,8630.0,3866.0,364.0,9482.5,14579.0,18661.0
2024-02-15 08:00:00+00:00,1671.0,19679.0,5668.0,8123.0,22905.0,28073.0,20531.5,36524.0,15661.5,9211.5,5456.0,376.0,12587.0,21966.0,22902.0
2024-02-15 09:00:00+00:00,1669.0,21815.5,7094.0,10399.5,26816.0,28448.5,24664.0,31105.5,14845.5,8298.0,6423.5,702.0,12632.0,23718.0,24338.0
2024-02-15 10:00:00+00:00,2207.0,22213.5,5533.5,10673.5,26320.5,28272.0,27662.0,27817.5,14366.5,11584.0,7194.0,621.0,11080.5,27716.5,29411.5
2024-02-15 11:00:00+00:00,2637.5,21580.5,5126.0,10988.5,27205.5,25477.5,29385.0,25686.0,16719.0,10764.5,8081.0,251.0,11213.5,27439.5,34876.0
2024-02-15 12:00:00+00:00,3966.5,20786.5,3439.5,12659.5,27170.0,24456.5,27504.5,27364.0,16414.5,10442.0,8740.0,298.5,11009.5,28196.0,36390.5
2024-02-15 13:00:00+00:00,3904.5,22473.0,3701.5,12294.5,22523.0,22566.5,26493.0,35223.5,19394.5,11321.0,11432.5,338.5,12328.5,27936.5,33370.0
2024-02-15 14:00:00+00:00,2294.0,20975.0,6130.0,13586.0,27101.0,25156.0,26859.0,33170.0,16647.5,11730.5,8860.0,509.0,11590.0,26158.0,34847.0
2024-02-15 15:00:00+00:00,2585.0,22428.5,3989.0,10143.5,27708.0,22543.5,23837.0,31524.0,15333.0,8974.5,7299.5,447.0,10554.5,26488.5,38035.0
2024-02-15 16:00:00+00:00,4482.5,23624.5,4156.0,9732.5,31690.0,25831.0,25439.5,30458.5,15921.0,8872.5,8208.5,399.5,13003.0,26083.0,32045.0
2024-02-15 17:00:00+00:00,5254.0,26808.0,7628.5,12072.5,33627.0,29400.5,31171.5,35266.0,18764.5,10690.0,8555.0,334.0,13368.5,29730.5,31311.0
2024-02-15 18:00:00+00:00,6173.0,29782.5,8415.0,14382.5,35813.0,36806.0,40790.0,47555.5,22522.5,15198.5,8372.5,419.0,12462.0,33028.5,32816.0
2024-02-15 19:00:00+00:00,6812.5,33864.5,12558.0,16545.0,37328.5,44998.0,39408.0,47954.0,27679.5,16197.0,10140.0,499.5,16429.5,32594.0,37655.0
2024-02-15 20:00:00+00:00,6321.5,34816.0,13252.5,15647.0,37856.0,39357.0,34658.5,49143.5,29018.0,14607.0,8351.0,357.5,15812.0,35406.5,43798.5
2024-02-15 21:00:00+00:00,5506.0,30038.0,14100.5,13573.5,32484.5,32595.0,32259.5,46375.0,25822.0,11818.5,7924.0,622.0,13596.5,28677.5,41868.0
2024-02-15 22:00:00+00:00,5918.0,26840.5,7334.0,14609.0,29758.5,29254.5,28936.0,36971.5,23783.0,10321.0,6708.5,711.0,13335.0,28235.5,32692.0
2024-02-15 23:00:00+00:00,4741.5,25869.0,5628.5,14523.0,24157.0,25164.0,24987.0,29989.0,19897.0,8661.0,7395.0,482.0,12197.5,22549.0,24657.5
2024-02-16 00:00:00+00:00,6555.5,23171.5,7863.0,11797.5,21112.5,26590.0,23818.0,27426.5,18383.5,7809.0,5929.0,450.5,13246.5,16728.0,20781.5
2024-02-16 01:00:00+00:00,14629.5,18579.0,45322.5,9143.0,20645.0,21229.0,27516.5,22501.5,13726.0,7453.0,4652.5,396.5,10617.5,14422.0,16481.5
2024-02-16 02:00:00+00:00,12505.0,16743.0,29608.5,7854.5,18563.0,16279.5,25688.0,19647.0,11234.0,6101.0,4351.0,422.0,8094.0,13151.5,13906.5
2024-02-16 03:00:00+00:00,10324.5,15406.0,14792.5,7640.0,18107.0,14425.5,21946.5,24076.5,9691.5,5596.0,3604.5,246.0,7379.0,11835.5,12892.5
2024-02-16 04:00:00+00:00,5504.0,15346.0,11885.0,6935.0,15379.0,13564.0,16744.5,27294.5,9021.0,4637.0,3240.0,300.0,8174.0,11357.5,12801.5
2024-02-16 05:00:00+00:00,4514.0,15654.0,12891.0,6659.0,18926.5,14915.0,16842.5,29315.5,9587.5,4649.5,3605.0,349.5,10569.5,11188.5,13180.5
2024-02-16 06:00:00+00:00,2863.0,17007.0,12225.5,6993.5,19296.5,16124.5,18033.0,32669.0,10183.0,5421.5,3628.0,309.5,8162.5,12318.0,13935.0
2024-02-16 07:00:00+00:00,3178.0,17014.0,9763.0,7655.0,20979.0,21247.0,23948.5,31828.5,12091.5,7013.5,3826.5,227.5,9854.5,14813.5,18689.5
2024-02-16 08:00:00+00:00,1605.0,22150.0,7160.0,9401.0,23917.0,28755.5,27388.0,28720.5,15230.5,7476.5,6301.5,317.0,10117.5,21171.0,21967.5
2024-02-16 09:00:00+00:00,1762.0,28760.5,6182.5,11840.5,30075.5,28707.0,28870.0,37110.5,19140.0,8084.5,7027.0,418.5,15288.5,26783.0,29717.0
2024-02-16 10:00:00+00:00,1483.0,25309.5,4751.5,11802.0,32353.5,24858.0,30206.0,36877.0,20285.5,9778.5,7646.0,657.0,14848.0,28365.5,30352.5
2024-02-16 11:00:00+00:00,1675.5,27425.5,3926.0,11350.0,28586.5,26998.0,27479.0,34617.0,18282.5,10016.5,9747.5,532.5,17152.5,27088.5,35398.0
2024-02-16 12:00:00+00:00,4413.5,28352.0,5962.0,12735.5,31466.0,24288.0,23105.5,38423.5,18910.5,10458.5,11532.0,480.5,16004.0,29126.0,34061.0
2024-02-16 13:00:00+00:00,4842.0,26748.5,7147.5,11588.5,34713.5,25676.0,22900.0,39911.5,22120.5,8819.0,12644.0,314.5,14442.0,29260.5,39471.5
2024-02-16 14:00:00+00:00,3623.5,24718.0,9056.0,12339.5,29490.5,22297.5,25006.0,41253.5,17268.0,8137.0,9723.0,303.5,12972.0,25391.5,38853.5
2024-02-16 15:00:00+00:00,3345.0,24137.0,7623.5,11040.0,30979.0,24308.5,25850.0,34158.5,20598.5,8163.5,8589.5,272.0,15240.0,24709.5,33602.5
2024-02-16 16:00:00+00:00,3463.0,24617.5,5643.5,13371.5,33398.5,24547.0,26732.5,34542.0,18892.0,8881.5,9039.0,258.0,17666.0,26245.5,29513.0
2024-02-16 17:00:00+00:00,3458.5,29062.5,7158.0,14141.5,31598.5,29521.0,27940.5,40572.0,21095.5,10691.0,9891.0,351.0,16923.5,30347.0,31969.0
2024-02-16 18:00:00+00:00,4794.0,32140.5,8287.0,14051.0,35779.0,33532.0,37355.0,48885.0,25182.5,15089.5,9867.5,351.0,17382.5,30656.5,38282.0
2024-02-16 19:00:00+00:00,6697.0,36235.0,6531.0,12280.5,39168.0,39912.5,37990.0,48891.0,27888.0,15291.5,11490.0,662.5,15281.5,34060.0,35518.0
2024-02-16 20:00:00+00:00,6083.5,33410.0,6755.5,12817.5,33790.0,39582.5,36263.5,48376.0,31267.5,14748.5,9548.0,415.0,14106.0,33428.5,35097.5
2024-02-16 21:00:00+00:00,5320.5,33790.5,8537.5,12759.0,37183.5,35966.0,33443.0,46503.0,27112.5,10579.0,7510.0,697.0,17576.0,30462.0,33120.5
2024-02-16 22:00:00+00:00,5290.0,32393.0,7737.0,14127.0,28476.5,31946.5,27029.5,39742.0,24062.5,10099.5,8933.5,777.5,15505.0,26523.5,26579.5
2024-02-16 23:00:00+00:00,5824.0,29224.5,7021.5,11845.5,24522.5,25047.0,22754.0,30725.0,20750.5,7665.5,7599.0,392.0,13114.0,21968.0,22233.5
2024-02-17 00:00:00+00:00,8056.5,24667.5,11046.0,10230.0,25697.0,28826.5,22925.0,28711.5,20501.5,7496.5,6829.0,398.0,11435.0,17276.0,18789.0
2024-02-17 01:00:00+00:00,16224.0,21360.0,48367.5,8015.0,21482.0,24848.5,29136.5,21342.5,17111.5,7570.5,6258.5,461.0,9721.5,15262.5,15255.5
2024-02-17 02:00:00+00:00,15152.0,18790.5,22692.5,6357.5,19271.5,16569.0,25628.0,23524.5,14254.0,5580.0,5378.5,361.0,9085.0,13481.0,14225.5
2024-02-17 03:00:00+00:00,12226.0,15865.5,11943.0,6135.5,18567.5,15599.0,21973.0,28244.5,12953.0,5189.5,5624.0,337.0,7870.0,13045.5,13773.5
2024-02-17 04:00:00+00:00,8959.0,15795.5,11221.0,4926.5,16264.0,14124.0,20306.5,29940.0,11119.5,4434.5,5042.5,328.5,8954.0,11841.0,12943.5
2024-02-17 05:00:00+00:00,4530.5,15631.5,9335.5,4950.5,20777.5,13671.0,16792.5,31900.5,9304.5,4902.0,5063.5,303.0,11606.5,10530.5,12290.5
2024-02-17 06:00:00+00:00,2965.0,16709.0,8574.0,5935.0,20575.0,15373.0,15525.5,33554.5,9822.0,4841.5,5708.5,367.5,9194.5,10681.0,12794.0
2024-02-17 07:00:00+00:00,3718.5,20270.0,9959.5,7015.5,20100.0,20539.0,16233.0,32664.5,11165.0,5648.5,5236.5,372.0,9226.5,11751.0,13917.5
2024-02-17 08:00:00+00:00,2508.0,24265.5,5897.5,9130.5,26066.0,26006.0,21267.0,27060.0,13759.0,8207.0,7852.5,363.0,9814.5,15865.0,17895.0
2024-02-17 09:00:00+00:00,2870.5,26996.5,5835.5,10421.5,28483.0,26027.0,24459.5,28273.0,15879.0,8961.0,8998.0,429.5,11762.5,22889.5,20754.0
2024-02-17 10:00:00+00:00,3645.0,26894.0,4726.5,10038.0,28856.5,32226.5,26001.5,28702.5,20024.5,10888.0,8019.0,430.0,13599.0,27409.5,24238.5
2024-02-17 11:00:00+00:00,5673.5,28195.0,6230.5,13037.0,28962.0,26521.0,27795.5,34849.0,26799.5,9320.5,8430.0,1027.5,14713.5,25915.5,29495.0
2024-02-17 12:00:00+00:00,7376.0,28828.0,8588.0,15743.5,27344.5,28386.0,31022.0,36267.5,23793.0,11456.0,8561.0,821.0,12418.5,28803.0,31700.5
2024-02-17 13:00:00+00:00,3471.5,28700.5,9590.5,17353.0,29305.0,29492.0,31433.5,40451.0,24351.5,9717.5,8897.5,521.5,15445.0,27058.5,32273.5
2024-02-17 14:00:00+00:00,4799.0,31355.5,7607.0,16153.5,30013.5,26738.0,29560.5,47175.5,21526.5,8464.5,9077.5,389.0,14037.5,24609.5,34262.0
2024-02-17 15:00:00+00:00,4751.5,27372.5,5136.5,14910.0,28793.0,26609.5,31693.5,43908.5,20832.5,8060.0,8797.5,436.0,14560.5,24469.0,29828.0
2024-02-17 16:00:00+00:00,3650.0,27481.5,4833.0,13612.5,30688.5,25000.5,30160.0,45615.5,21645.5,9153.5,8781.0,1466.5,17729.0,24231.0,29973.5
2024-02-17 17:00:00+00:00,5144.5,31817.5,7667.0,13351.5,36837.0,33404.5,34956.0,44835.0,21595.0,11873.0,13817.5,1278.0,19070.5,26834.0,30147.5
2024-02-17 18:00:00+00:00,5723.0,35971.5,10617.5,14174.5,38743.0,42310.0,40358.0,49948.0,27968.5,15303.5,15031.5,624.0,18903.0,27962.0,35897.5
2024-02-17 19:00:00+00:00,6894.0,34729.5,9430.5,14200.0,33822.5,41896.0,43172.5,46836.0,30519.0,16611.0,11606.5,538.5,17836.5,30954.0,40154.0
2024-02-17 20:00:00+00:00,8474.0,33886.5,8537.5,14781.5,32262.0,42334.0,36937.5,46549.5,29497.0,12338.5,10241.5,375.5,16345.5,31544.0,40614.5
2024-02-17 21:00:00+00:00,6128.5,32922.0,6260.0,13468.5,34200.5,37361.0,33308.5,44402.0,29213.0,10763.5,7592.5,269.0,15648.0,25489.5,36110.0
2024-02-17 22:00:00+00:00,4124.0,34239.0,7281.5,13341.0,32018.5,34706.0,30129.0,39501.0,22315.5,8573.0,9348.0,319.0,16806.5,22764.5,28631.0
2024-02-17 23:00:00+00:00,3307.0,28452.5,6090.5,12086.0,27013.5,26589.5,25116.5,32087.0,20977.0,7981.5,9678.0,306.5,13468.5,18281.5,23316.0
2024-02-18 00:00:00+00:00,6451.0,23774.0,7848.5,9606.5,24461.0,26287.5,21838.0,31044.0,23174.0,9306.0,8185.5,285.5,11799.5,18535.0,19121.5
2024-02-18 01:00:00+00:00,14389.0,20631.5,47377.0,8453.0,21431.5,25221.0,27646.5,27382.0,17514.5,7830.0,6748.5,238.0,10285.5,16524.5,17015.5
2024-02-18 02:00:00+00:00,14992.5,17984.5,29244.0,8874.0,22647.5,16329.0,22723.0,26654.5,12378.5,6632.5,5402.0,294.0,9990.5,13919.0,15176.5
2024-02-18 03:00:00+00:00,9236.0,16793.0,15984.0,6780.0,18973.0,15197.5,18227.0,26322.5,9998.5,5364.5,4658.5,388.5,9383.5,11511.5,13830.5
2024-02-18 04:00:00+00:00,6188.0,15672.0,11564.0,7010.0,17907.0,14212.5,15931.5,31060.0,9346.5,4544.0,4440.5,351.5,9018.0,10758.5,13700.5
2024-02-18 05:00:00+00:00,5819.5,14976.0,11170.0,7445.0,18751.0,13347.0,14038.0,37581.5,9443.5,4565.5,4419.0,376.0,9345.5,10412.5,12565.0
