timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Buyer,6_Buyer,7_Seller,8_Seller,9_Seller,10_Prosumer
2024-01-03 19:00:00,0.0516,0.9987,-0.9659,0.2588,17.81,8.75,1.0,0.9728,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.6742,0.8936
2024-01-03 20:00:00,0.0516,0.9987,-0.866,0.5,15.96,7.92,1.0,0.9547,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.6913,0.8272
2024-01-03 21:00:00,0.0516,0.9987,-0.7071,0.7071,16.04,7.96,1.0,0.9741,1.0,0.9725,0.8447,0.9789,-0.0,-0.0,-0.6993,0.7548
2024-01-03 22:00:00,0.0516,0.9987,-0.5,0.866,15.98,7.93,1.0,0.9332,1.0,0.9058,0.7613,0.9161,-0.0,-0.0,-0.7082,0.6651
2024-01-03 23:00:00,0.0516,0.9987,-0.2588,0.9659,14.68,7.35,0.9256,0.9072,0.9724,0.7964,0.7046,0.8693,-0.0,-0.0,-0.7122,0.5948
2024-01-04 00:00:00,0.0688,0.9976,0.0,1.0,14.15,7.12,0.8571,0.9757,0.8451,0.8706,0.7243,0.7828,-0.0,-0.0,-0.7297,0.584
2024-01-04 01:00:00,0.0688,0.9976,0.2588,0.9659,16.17,8.02,0.7231,0.74,0.7762,0.8223,0.9104,0.6885,-0.0,-0.0,-0.7421,0.5767
2024-01-04 02:00:00,0.0688,0.9976,0.5,0.866,14.55,7.29,0.7062,0.6521,0.7679,0.6478,0.755,0.5954,-0.0,-0.0,-0.7478,0.5581
2024-01-04 03:00:00,0.0688,0.9976,0.7071,0.7071,14.15,7.12,0.6209,0.6314,0.7813,0.6905,0.7246,0.6285,-0.0,-0.0,-0.7525,0.5374
2024-01-04 04:00:00,0.0688,0.9976,0.866,0.5,14.15,7.12,0.5659,0.5504,0.6647,0.6658,0.6202,0.719,-0.0,-0.0,-0.7567,0.527
2024-01-04 05:00:00,0.0688,0.9976,0.9659,0.2588,14.15,7.12,0.4968,0.5504,0.6786,0.6831,0.5594,0.8229,-0.0,-0.0,-0.7583,0.5477
2024-01-04 06:00:00,0.0688,0.9976,1.0,0.0,16.48,8.16,0.4795,0.5461,0.688,0.6076,0.5011,0.8551,-0.0,-0.0,-0.7609,0.6459
2024-01-04 07:00:00,0.0688,0.9976,0.9659,-0.2588,16.17,8.02,0.5746,0.5729,0.6633,0.6615,0.5752,0.7271,-0.0,-0.0,-0.7588,0.7634
2024-01-04 08:00:00,0.0688,0.9976,0.866,-0.5,16.7,8.25,0.6553,0.6113,0.7099,0.6958,0.5805,0.6068,-0.019,-0.004,-0.7517,0.8229000000000001
2024-01-04 09:00:00,0.0688,0.9976,0.7071,-0.7071,19.11,9.33,0.8059,0.707,0.7208,0.7473,0.7098,0.6008,-0.074,-0.036,-0.7377,0.7599
2024-01-04 10:00:00,0.0688,0.9976,0.5,-0.866,18.48,9.05,0.7182000000000001,0.6218,0.7035,0.6204999999999999,0.9519,0.6975,-0.122,-0.054,-0.7227,0.6831
2024-01-04 11:00:00,0.0688,0.9976,0.2588,-0.9659,16.23,8.05,0.6226,0.7373999999999999,0.7154,0.7226,0.906,0.7792,-0.085,-0.049,-0.7172,0.6868
2024-01-04 12:00:00,0.0688,0.9976,0.0,-1.0,16.8,8.3,0.8214,0.823,0.931,0.7870999999999999,1.0,0.8901,-0.056,-0.045,-0.7183,0.7451
2024-01-04 13:00:00,0.0688,0.9976,-0.2588,-0.9659,18.56,9.09,0.8090999999999999,0.8907999999999999,0.8816999999999999,0.8070999999999999,1.0,0.9954,-0.037,-0.031,-0.717,0.8146
2024-01-04 14:00:00,0.0688,0.9976,-0.5,-0.866,19.45,9.48,0.8955,0.9499,0.9439,0.8865999999999999,1.0,0.9823,-0.016,-0.014,-0.7064,0.8816
2024-01-04 15:00:00,0.0688,0.9976,-0.7071,-0.7071,17.85,8.77,0.9091,0.9136,0.999,0.9479,0.8723,0.9648,-0.0,-0.001,-0.6917,0.9208999999999999
2024-01-04 16:00:00,0.0688,0.9976,-0.866,-0.5,35.0,16.64,0.9119,1.0,1.0,0.9314,1.0,0.9998,-0.0,-0.0,-0.677,0.9552
2024-01-04 17:00:00,0.0688,0.9976,-0.9659,-0.2588,35.0,17.28,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.6598,0.9754
2024-01-04 18:00:00,0.0688,0.9976,-1.0,-0.0,35.0,17.0,1.0,0.9979,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.6395,0.968
2024-01-04 19:00:00,0.0688,0.9976,-0.9659,0.2588,22.26,10.74,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.618,0.932
2024-01-04 20:00:00,0.0688,0.9976,-0.866,0.5,20.16,9.8,1.0,0.9951,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.5954,0.8631
2024-01-04 21:00:00,0.0688,0.9976,-0.7071,0.7071,19.0,9.29,1.0,1.0,1.0,1.0,0.9155,1.0,-0.0,-0.0,-0.5767,0.7915
2024-01-04 22:00:00,0.0688,0.9976,-0.5,0.866,15.46,7.7,0.9142,1.0,1.0,1.0,0.8392,0.8925,-0.0,-0.0,-0.5638,0.7056
2024-01-04 23:00:00,0.0688,0.9976,-0.2588,0.9659,15.54,7.74,0.7839,1.0,0.9591,0.8339,0.6785,0.7897,-0.0,-0.0,-0.5419,0.6323
2024-01-05 00:00:00,0.0859,0.9963,0.0,1.0,16.15,8.01,0.7071,0.9989,0.6927,0.8935,0.7442,0.7462,-0.0,-0.0,-0.5205,0.6157
2024-01-05 01:00:00,0.0859,0.9963,0.2588,0.9659,17.03,8.4,0.6185,0.8785,0.7084,0.7506,0.7281,0.5626,-0.0,-0.0,-0.5003,0.6018
2024-01-05 02:00:00,0.0859,0.9963,0.5,0.866,15.75,7.83,0.5358,0.7549,0.6905,0.6467,0.6541,0.5073,-0.0,-0.0,-0.4613,0.579
2024-01-05 03:00:00,0.0859,0.9963,0.7071,0.7071,15.33,7.64,0.514,0.6568,0.6705,0.6515,0.5137,0.6306,-0.0,-0.0,-0.4235,0.5533
2024-01-05 04:00:00,0.0859,0.9963,0.866,0.5,15.22,7.6,0.4699,0.6206,0.5871,0.7055,0.5503,0.7164,-0.0,-0.0,-0.3838,0.5302
2024-01-05 05:00:00,0.0859,0.9963,0.9659,0.2588,15.64,7.78,0.4584,0.6121,0.5405,0.6272,0.5531,0.8109,-0.0,-0.0,-0.3459,0.5502
2024-01-05 06:00:00,0.0859,0.9963,1.0,0.0,17.58,8.65,0.5207,0.6984,0.6474,0.6214,0.4907,0.9013,-0.0,-0.0,-0.3214,0.6632
2024-01-05 07:00:00,0.0859,0.9963,0.9659,-0.2588,15.35,7.65,0.6566,0.6518,0.6962,0.7541,0.6189,0.8669,-0.0,-0.0,-0.3122,0.7729
2024-01-05 08:00:00,0.0859,0.9963,0.866,-0.5,18.33,8.99,0.7558,0.8089999999999999,0.7876,0.747,0.6835,0.7196,-0.006,-0.005,-0.3136,0.8454
2024-01-05 09:00:00,0.0859,0.9963,0.7071,-0.7071,19.74,9.62,0.7289,0.6910999999999999,0.6811999999999999,0.8154,0.7467,0.6861,-0.041,-0.044,-0.3093,0.8407
2024-01-05 10:00:00,0.0859,0.9963,0.5,-0.866,19.82,9.65,0.7471000000000001,0.7910999999999999,0.7238,0.8105,0.7795,0.6976,-0.087,-0.103,-0.323,0.7810999999999999
2024-01-05 11:00:00,0.0859,0.9963,0.2588,-0.9659,17.43,8.58,0.7631,0.8078000000000001,0.5827,0.796,0.6777,0.7179,-0.114,-0.165,-0.3699,0.7245
2024-01-05 12:00:00,0.0859,0.9963,0.0,-1.0,17.3,8.53,0.7352000000000001,0.7463,0.6481,0.6593,0.8183,0.7942,-0.116,-0.182,-0.4353,0.707
2024-01-05 13:00:00,0.0859,0.9963,-0.2588,-0.9659,17.47,8.6,0.7276,0.6897,0.7617,0.6809000000000001,0.8779,0.8386,-0.104,-0.166,-0.498,0.7437
2024-01-05 14:00:00,0.0859,0.9963,-0.5,-0.866,18.86,9.22,0.8226,0.824,0.7907,0.8553999999999999,0.6902,0.7988,-0.06,-0.1,-0.5657,0.8016000000000001
2024-01-05 15:00:00,0.0859,0.9963,-0.7071,-0.7071,18.06,8.86,0.8678,0.8,0.9291,0.8535,0.6717,0.8085,-0.012,-0.024,-0.6431,0.8858
2024-01-05 16:00:00,0.0859,0.9963,-0.866,-0.5,31.65,14.64,0.8839,0.9351,0.9345,0.8706,0.8066,0.9237,-0.0,-0.0,-0.7117,0.9352
2024-01-05 17:00:00,0.0859,0.9963,-0.9659,-0.2588,35.0,16.15,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.7574,0.9633
2024-01-05 18:00:00,0.0859,0.9963,-1.0,-0.0,35.0,16.45,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.7812,0.9446
2024-01-05 19:00:00,0.0859,0.9963,-0.9659,0.2588,19.93,9.7,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.7786,0.904
2024-01-05 20:00:00,0.0859,0.9963,-0.866,0.5,17.7,8.7,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.7742,0.8413
2024-01-05 21:00:00,0.0859,0.9963,-0.7071,0.7071,17.85,8.77,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.7824,0.7769
2024-01-05 22:00:00,0.0859,0.9963,-0.5,0.866,17.85,8.77,1.0,1.0,1.0,1.0,0.971,0.977,-0.0,-0.0,-0.7979,0.7031
2024-01-05 23:00:00,0.0859,0.9963,-0.2588,0.9659,15.75,7.83,0.7807,1.0,0.8947,0.8647,0.7518,0.8372,-0.0,-0.0,-0.8126,0.6392
2024-01-06 00:00:00,0.103,0.9947,0.0,1.0,17.95,8.82,0.731,0.9878,0.6428,0.8144,0.8294,0.8013,-0.0,-0.0,-0.8208,0.6207
2024-01-06 01:00:00,0.103,0.9947,0.2588,0.9659,19.95,9.71,0.6227,0.7849,0.6424,0.6671,0.8418,0.5593,-0.0,-0.0,-0.8251,0.6085
2024-01-06 02:00:00,0.103,0.9947,0.5,0.866,16.25,8.06,0.6052,0.6569,0.6113,0.612,0.7861,0.574,-0.0,-0.0,-0.8283,0.5781
2024-01-06 03:00:00,0.103,0.9947,0.7071,0.7071,15.46,7.7,0.6067,0.6148,0.5204,0.6595,0.6867,0.6861,-0.0,-0.0,-0.8283,0.558
2024-01-06 04:00:00,0.103,0.9947,0.866,0.5,15.46,7.7,0.5439,0.6081,0.4747,0.6519,0.6374,0.7902,-0.0,-0.0,-0.8211,0.5407
2024-01-06 05:00:00,0.103,0.9947,0.9659,0.2588,15.46,7.7,0.4995,0.6289,0.5112,0.6797,0.6399,0.8033,-0.0,-0.0,-0.8083,0.5446
2024-01-06 06:00:00,0.103,0.9947,1.0,0.0,15.73,7.82,0.5943,0.7231,0.6659,0.6235,0.6481,0.9362,-0.0,-0.0,-0.7819,0.5856
2024-01-06 07:00:00,0.103,0.9947,0.9659,-0.2588,16.59,8.21,0.8287,0.9041,0.7379,0.8245,0.8104,0.8749,-0.0,-0.0,-0.753,0.6381
2024-01-06 08:00:00,0.103,0.9947,0.866,-0.5,17.01,8.39,0.9021,0.8748,0.7501,0.87,0.7923,0.8005,-0.016,-0.005,-0.7164,0.6946
2024-01-06 09:00:00,0.103,0.9947,0.7071,-0.7071,16.95,8.37,0.8654999999999999,0.6954,0.7063999999999999,0.8168,0.7973,0.7723,-0.084,-0.041,-0.6802,0.6383000000000001
2024-01-06 10:00:00,0.103,0.9947,0.5,-0.866,18.48,9.05,0.8,0.7319,0.6835,0.7142,0.6954,0.7816,-0.163,-0.084,-0.6433,0.48769999999999997
2024-01-06 11:00:00,0.103,0.9947,0.2588,-0.9659,18.23,8.94,0.7909999999999999,0.7009,0.6948,0.7147,0.7836,0.7589,-0.28,-0.132,-0.6151,0.42430000000000007
2024-01-06 12:00:00,0.103,0.9947,0.0,-1.0,18.4,9.01,0.7537,0.6565000000000001,0.7130000000000001,0.6874,0.8249,0.8338,-0.292,-0.137,-0.5951,0.43239999999999995
2024-01-06 13:00:00,0.103,0.9947,-0.2588,-0.9659,19.74,9.62,0.8537,0.712,0.839,0.8125,0.8022,0.9685,-0.194,-0.102,-0.5601,0.5247
2024-01-06 14:00:00,0.103,0.9947,-0.5,-0.866,17.22,8.49,0.938,0.7962,0.8623000000000001,0.8855,0.8928,0.9251,-0.09,-0.065,-0.5153,0.6286
2024-01-06 15:00:00,0.103,0.9947,-0.7071,-0.7071,17.43,8.58,0.988,0.7878999999999999,0.9450999999999999,0.9289999999999999,0.8058,0.8571,-0.02,-0.013,-0.4823,0.7767000000000001
2024-01-06 16:00:00,0.103,0.9947,-0.866,-0.5,32.04,14.81,0.9679,0.864,1.0,0.8737,0.8051,1.0,-0.0,-0.0,-0.4713,0.8796
2024-01-06 17:00:00,0.103,0.9947,-0.9659,-0.2588,35.0,16.92,1.0,1.0,1.0,0.9339,1.0,1.0,-0.0,-0.0,-0.4884,0.9265
2024-01-06 18:00:00,0.103,0.9947,-1.0,-0.0,35.0,17.86,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.5084,0.9116
2024-01-06 19:00:00,0.103,0.9947,-0.9659,0.2588,21.59,10.44,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.5372,0.8655
2024-01-06 20:00:00,0.103,0.9947,-0.866,0.5,20.79,10.09,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.5848,0.8186
2024-01-06 21:00:00,0.103,0.9947,-0.7071,0.7071,20.35,9.89,1.0,1.0,1.0,1.0,1.0,0.966,-0.0,-0.0,-0.6386,0.7526
2024-01-06 22:00:00,0.103,0.9947,-0.5,0.866,19.95,9.71,1.0,0.9952,0.9713,1.0,0.8938,0.7778,-0.0,-0.0,-0.6714,0.6979
2024-01-06 23:00:00,0.103,0.9947,-0.2588,0.9659,15.12,7.55,0.8037,0.9235,0.8257,0.7968,0.767,0.7624,-0.0,-0.0,-0.6949,0.6345
2024-01-07 00:00:00,0.1201,0.9928,0.0,1.0,14.8,7.41,0.6863,0.8795,0.5838,0.7745,0.699,0.7407,-0.0,-0.0,-0.714,0.6277
2024-01-07 01:00:00,0.1201,0.9928,0.2588,0.9659,18.31,8.98,0.5749,0.7604,0.5812,0.7127,0.6982,0.6116,-0.0,-0.0,-0.7261,0.6109
2024-01-07 02:00:00,0.1201,0.9928,0.5,0.866,15.62,7.77,0.5073,0.7393,0.5581,0.6075,0.6517,0.5373,-0.0,-0.0,-0.7214,0.5862
2024-01-07 03:00:00,0.1201,0.9928,0.7071,0.7071,15.35,7.65,0.4866,0.66,0.5521,0.6451,0.5999,0.6712,-0.0,-0.0,-0.6982,0.5637
2024-01-07 04:00:00,0.1201,0.9928,0.866,0.5,14.8,7.41,0.4932,0.5672,0.5135,0.6097,0.5592,0.702,-0.0,-0.0,-0.6675,0.5473
2024-01-07 05:00:00,0.1201,0.9928,0.9659,0.2588,15.41,7.68,0.4708,0.546,0.481,0.5803,0.5474,0.8607,-0.0,-0.0,-0.6453,0.5496
