1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Buyer,6_Buyer,7_Seller,8_Seller,9_Seller,10_Prosumer
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
0.3,0.6,0.7,0.4,0.2,0.1,0.7,0.8,0.9,0.5
