timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Buyer,6_Buyer,7_Seller,8_Seller,9_Seller,10_Prosumer
02/01/2024 15:00,0.0344,0.9994,-0.7071,-0.7071,15.2,7.59,-14.59656,-11.741999999999999,-12.250065199999998,-11.260159999999999,-10.863439999999999,-12.77408,0.025833999999999996,0.05319,3.4933612000000003,-12.98992
02/01/2024 16:00,0.0344,0.9994,-0.866,-0.5,30.45,14.1,-27.730814999999996,-29.405565,-23.192387999999998,-22.645665,-23.425185,-26.72901,0.0,0.0,6.566688,-27.234479999999998
02/01/2024 17:00,0.0344,0.9994,-0.9659,-0.2588,30.87,14.29,-30.203208000000004,-30.87,-28.298922400000002,-25.788798000000003,-29.999466,-29.601243,0.0,0.0,6.2299594,-28.616490000000002
02/01/2024 18:00,0.0344,0.9994,-1.0,0.0,30.45,14.1,-30.45,-30.45,-29.728310999999998,-29.405565,-30.45,-30.45,0.0,0.0,5.998626,-27.31365
02/01/2024 19:00,0.0344,0.9994,-0.9659,0.2588,15.9,7.9,-15.9,-15.5502,-15.53232,-15.9,-15.9,-15.9,0.0,0.0,3.28614,-13.2765
02/01/2024 20:00,0.0344,0.9994,-0.866,0.5,16.78,8.29,-16.78,-16.78,-16.356349,-16.682676,-16.031612000000003,-16.78,0.0,0.0,3.7629590000000004,-13.132028
02/01/2024 21:00,0.0344,0.9994,-0.7071,0.7071,15.9,7.9,-15.9,-15.9,-15.468799999999998,-13.58496,-12.92352,-15.9,0.0,0.0,3.8538500000000004,-11.454360000000001
02/01/2024 22:00,0.0344,0.9994,-0.5,0.866,13.23,6.7,-12.716676000000001,-12.810609000000001,-12.8570064,-11.113199999999999,-11.387061000000001,-12.319776000000001,0.0,0.0,3.4054944000000003,-8.624637
02/01/2024 23:00,0.0344,0.9994,-0.2588,0.9659,16.38,8.11,-14.699411999999999,-14.719067999999998,-13.000077000000001,-11.911535999999998,-13.402116,-12.450437999999998,0.0,0.0,4.439889,-9.357894
03/01/2024 00:00,0.0516,0.9987,0.0,1.0,14.28,7.17,-13.063343999999999,-11.68104,-9.280371,-10.220196,-10.93848,-10.914204,0.0,0.0,4.159563,-7.995371999999999
03/01/2024 01:00,0.0516,0.9987,0.2588,0.9659,17.28,8.52,-12.166848,-11.558592,-11.778631200000001,-10.179648,-14.090112000000001,-10.589184000000001,0.0,0.0,5.3245512,-9.552384
03/01/2024 02:00,0.0516,0.9987,0.5,0.866,15.48,7.71,-9.252396000000001,-9.238464,-9.3242706,-8.48304,-10.918044,-7.552692,0.0,0.0,5.2793466,-8.286444
03/01/2024 03:00,0.0516,0.9987,0.7071,0.7071,15.54,7.74,-9.392376,-8.270388,-8.645831999999999,-8.996106,-10.548551999999999,-9.25407,0.0,0.0,5.798904,-8.124312
03/01/2024 04:00,0.0516,0.9987,0.866,0.5,13.96,7.03,-7.802244,-7.109828,-7.4305684,-7.666832000000001,-8.181956,-9.3183,0.0,0.0,5.892176400000001,-7.221508
03/01/2024 05:00,0.0516,0.9987,0.9659,0.2588,15.41,7.68,-7.207257,-7.322832,-7.862359800000001,-8.409237,-7.433784,-12.4821,0.0,0.0,7.1981888000000005,-8.29058
03/01/2024 06:00,0.0516,0.9987,1.0,0.0,15.96,7.92,-8.031072,-7.290528,-8.300954400000002,-8.696604,-7.000056,-12.905256,0.0,0.0,8.0184624,-10.051608000000002
03/01/2024 07:00,0.0516,0.9987,0.9659,-0.2588,16.13,8.0,-8.460185,-7.911764999999999,-9.2430606,-9.036026,-6.652011999999999,-11.053889,0.0,0.0,8.5414056,-11.731348999999998
03/01/2024 08:00,0.0516,0.9987,0.866,-0.5,15.97,7.93,-9.907788,-8.470488,-9.749209,-9.9014,-9.211496,-9.261003,0.081348,0.05584000000000001,8.76082,-12.563599
03/01/2024 09:00,0.0516,0.9987,0.7071,-0.7071,16.23,8.05,-11.309064,-10.667121000000002,-9.747342399999999,-10.484580000000001,-10.586829,-10.804311,0.6336959999999999,0.5674,9.2952144,-12.230928
03/01/2024 10:00,0.0516,0.9987,0.5,-0.866,16.38,8.11,-12.702689999999999,-13.576913,-10.822207200000001,-10.330866,-12.368538,-10.915631999999999,1.2231119999999998,0.944625,9.576195199999999,-11.264525999999998
03/01/2024 11:00,0.0516,0.9987,0.2588,-0.9659,16.38,8.11,-11.287458,-15.33168,-12.9027504,-10.63062,-13.264523999999998,-12.884507999999999,1.153617,1.0305,9.5998794,-10.76166
03/01/2024 12:00,0.0516,0.9987,0.0,-1.0,16.78,8.29,-12.222552000000002,-12.77797,-14.050698100000002,-12.381962000000001,-14.138828000000002,-14.088488000000002,0.9536110000000001,1.0113675000000002,9.800283600000002,-11.150310000000001
03/01/2024 13:00,0.0516,0.9987,-0.2588,-0.9659,17.64,8.68,-15.348564,-16.133544,-14.241595199999999,-14.856408,-13.849164,-17.454780000000003,0.67284,0.77,10.0539712,-12.2157
03/01/2024 14:00,0.0516,0.9987,-0.5,-0.866,15.75,7.83,-13.0536,-13.745025,-12.567655799999999,-12.6252,-12.55905,-15.75,0.361098,0.39933,8.7942528,-12.31965
03/01/2024 15:00,0.0516,0.9987,-0.7071,-0.7071,15.12,7.55,-12.14136,-13.580784,-11.860770499999997,-11.754287999999999,-13.4568,-14.255135999999998,0.038547,0.0661375,8.340478,-13.021344
03/01/2024 16:00,0.0516,0.9987,-0.866,-0.5,32.51,15.02,-29.668625999999996,-32.51,-30.3352934,-29.379286999999998,-32.51,-32.51,0.0,0.0,18.036760400000002,-29.948211999999998
03/01/2024 17:00,0.0516,0.9987,-0.9659,-0.2588,34.42,15.88,-34.42,-34.42,-31.851854800000005,-34.199712000000005,-34.42,-34.42,0.0,0.0,19.560472800000003,-32.795376
03/01/2024 18:00,0.0516,0.9987,-1.0,0.0,33.18,15.32,-33.18,-33.18,-30.0619356,-33.18,-33.18,-33.18,0.0,0.0,19.354749599999998,-31.122839999999997
03/01/2024 19:00,0.0516,0.9987,-0.9659,0.2588,17.81,8.75,-17.81,-17.325567999999997,-16.588349599999997,-17.81,-17.81,-17.81,0.0,0.0,10.785851599999999,-15.915015999999998
03/01/2024 20:00,0.0516,0.9987,-0.866,0.5,15.96,7.92,-15.96,-15.237012,-14.8483896,-15.96,-15.96,-15.96,0.0,0.0,9.9215376,-13.202112000000001
03/01/2024 21:00,0.0516,0.9987,-0.7071,0.7071,16.04,7.96,-16.04,-15.624564,-14.909931199999999,-15.5989,-13.548988,-15.701555999999998,0.0,0.0,10.0867032,-12.106992
03/01/2024 22:00,0.0516,0.9987,-0.5,0.866,15.98,7.93,-15.98,-14.912536000000001,-14.839798000000002,-14.474684000000002,-12.165574,-14.639278000000001,0.0,0.0,10.176834000000001,-10.628298000000001
03/01/2024 23:00,0.0516,0.9987,-0.2588,0.9659,14.68,7.35,-13.587807999999999,-13.317696,-13.230746800000002,-11.691151999999999,-10.343528,-12.761323999999998,0.0,0.0,9.411010800000001,-8.731664
04/01/2024 00:00,0.0688,0.9976,0.0,1.0,14.15,7.12,-12.127965,-13.806155,-10.9322068,-12.318990000000001,-10.248845000000001,-11.07662,0.0,0.0,9.2992968,-8.2636
04/01/2024 01:00,0.0688,0.9976,0.2588,0.9659,16.17,8.02,-11.692527,-11.965800000000002,-11.341531000000002,-13.296591000000001,-14.721168,-11.133045000000001,0.0,0.0,10.790134000000002,-9.325239000000002
04/01/2024 02:00,0.0688,0.9976,0.5,0.866,14.55,7.29,-10.275210000000001,-9.488055000000001,-10.087139400000002,-9.425490000000002,-10.98525,-8.663070000000001,0.0,0.0,9.794684400000001,-8.120355000000002
04/01/2024 03:00,0.0688,0.9976,0.7071,0.7071,14.15,7.12,-8.785735,-8.93431,-9.99738,-9.770575000000001,-10.25309,-8.893275,0.0,0.0,9.58986,-7.60421
04/01/2024 04:00,0.0688,0.9976,0.866,0.5,14.15,7.12,-8.007484999999999,-7.626469999999999,-8.470936799999999,-9.42107,-8.77583,-10.17385,0.0,0.0,9.6110468,-7.457050000000001
04/01/2024 05:00,0.0688,0.9976,0.9659,0.2588,14.15,7.12,-7.02972,-7.64808725,-8.6480784,-9.665865,-7.91551,-11.644035,0.0,0.0,9.63576065,-7.749955
04/01/2024 06:00,0.0688,0.9976,1.0,0.0,16.48,8.16,-7.90216,-8.848096,-10.193408,-10.013248,-8.258128,-14.092048,0.0,0.0,11.243168,-10.644432
04/01/2024 07:00,0.0688,0.9976,0.9659,-0.2588,16.17,8.02,-9.291282,-9.069211750000001,-9.644382000000002,-10.696455,-9.300984000000001,-11.757207000000001,0.0,0.0,10.994035750000002,-12.344178000000001
04/01/2024 08:00,0.0688,0.9976,0.866,-0.5,16.7,8.25,-10.94351,-10.071819999999999,-10.637853999999999,-11.61986,-9.69435,-10.13356,0.26913499999999996,0.05834999999999999,11.255639,-13.742429999999999
04/01/2024 09:00,0.0688,0.9976,0.7071,-0.7071,19.11,9.33,-15.400749,-13.200499499999998,-12.2746272,-14.280902999999999,-13.564278,-11.481288,1.1970239999999999,0.5999399999999999,12.5924517,-14.521689
04/01/2024 10:00,0.0688,0.9976,0.5,-0.866,18.48,9.05,-13.272336,-11.03068,-11.533372,-11.466840000000001,-17.591112,-12.889800000000001,1.909422,0.8706150000000001,11.900447000000002,-12.623688000000001
04/01/2024 11:00,0.0688,0.9976,0.2588,-0.9659,16.23,8.05,-10.104798,-11.690291,-10.350976600000001,-11.727798,-14.70438,-12.646416,1.17096,0.695065,10.411274599999999,-11.146764
04/01/2024 12:00,0.0688,0.9976,0.0,-1.0,16.8,8.3,-13.799520000000001,-13.8264,-14.181265,-13.22328,-16.8,-14.95368,0.798,0.660375,10.846330000000002,-12.51768
04/01/2024 13:00,0.0688,0.9976,-0.2588,-0.9659,18.56,9.09,-15.016896,-16.533248,-14.827844500000001,-14.979776,-18.56,-18.474624,0.5816029999999999,0.5019675,11.949522,-15.118975999999998
04/01/2024 14:00,0.0688,0.9976,-0.5,-0.866,19.45,9.48,-17.417475,-18.475555,-16.867542399999998,-17.24437,-19.45,-19.105735,0.263344,0.237405,12.3309184,-17.14712
04/01/2024 15:00,0.0688,0.9976,-0.7071,-0.7071,17.85,8.77,-16.227435000000003,-16.307760000000002,-16.5737528,-16.920015,-15.570555,-17.221680000000003,0.0,0.015580000000000002,11.090717800000002,-16.438065
04/01/2024 16:00,0.0688,0.9976,-0.866,-0.5,35.0,16.64,-31.916500000000003,-35.0,-32.514056000000004,-32.599000000000004,-35.0,-34.993,0.0,0.0,21.209056000000004,-33.432
04/01/2024 17:00,0.0688,0.9976,-0.9659,-0.2588,35.0,17.28,-35.0,-35.0,-32.6616688,-35.0,-35.0,-35.0,0.0,0.0,20.754668800000005,-34.139
04/01/2024 18:00,0.0688,0.9976,-1.0,0.0,35.0,17.0,-35.0,-34.9265,-32.6978,-35.0,-35.0,-35.0,0.0,0.0,20.080299999999998,-33.879999999999995
04/01/2024 19:00,0.0688,0.9976,-0.9659,0.2588,22.26,10.74,-22.26,-22.26,-20.836128000000002,-22.26,-22.26,-22.26,0.0,0.0,12.332808000000002,-20.746320000000004
04/01/2024 20:00,0.0688,0.9976,-0.866,0.5,20.16,9.8,-20.16,-20.061215999999998,-18.9263312,-20.16,-20.16,-20.16,0.0,0.0,10.769595200000001,-17.400096
04/01/2024 21:00,0.0688,0.9976,-0.7071,0.7071,19.0,9.29,-19.0,-19.0,-17.880048600000002,-19.0,-17.3945,-19.0,0.0,0.0,9.8373486,-15.038499999999999
04/01/2024 22:00,0.0688,0.9976,-0.5,0.866,15.46,7.7,-14.133532,-15.46,-14.584982400000001,-15.46,-12.974032,-13.79805,0.0,0.0,7.8413304,-10.908576
04/01/2024 23:00,0.0688,0.9976,-0.2588,0.9659,15.54,7.74,-12.181806,-15.54,-14.05905,-12.958806,-10.54389,-12.271937999999999,0.0,0.0,7.575762000000001,-9.825942
05/01/2024 00:00,0.0859,0.9963,0.0,1.0,16.15,8.01,-11.419664999999998,-16.132234999999998,-10.339730999999999,-14.430024999999999,-12.018829999999998,-12.051129999999999,0.0,0.0,7.558700999999998,-9.943555
05/01/2024 01:00,0.0859,0.9963,0.2588,0.9659,17.03,8.4,-10.533055000000001,-14.960855,-11.200534200000002,-12.782718000000001,-12.399543,-9.581078,0.0,0.0,7.6565912,-10.248654
05/01/2024 02:00,0.0859,0.9963,0.5,0.866,15.75,7.83,-8.43885,-11.889675,-10.1446758,-10.185525,-10.302075,-7.989974999999999,0.0,0.0,6.5347758,-9.11925
05/01/2024 03:00,0.0859,0.9963,0.7071,0.7071,15.33,7.64,-7.87962,-10.068744,-9.627422,-9.987495,-7.875021000000001,-9.667098000000001,0.0,0.0,5.840912,-8.482089
05/01/2024 04:00,0.0859,0.9963,0.866,0.5,15.22,7.6,-7.151878,-9.445532000000002,-8.3507508,-10.73771,-8.375566000000001,-10.903608,0.0,0.0,5.2565248,-8.069644
05/01/2024 05:00,0.0859,0.9963,0.9659,0.2588,15.64,7.78,-7.169376,-9.573244,-7.909665200000001,-9.809408,-8.650484,-12.682476,0.0,0.0,4.8661212,-8.605128
05/01/2024 06:00,0.0859,0.9963,1.0,0.0,17.58,8.65,-9.153906,-12.277871999999999,-10.807271599999998,-10.924211999999999,-8.626506,-15.844853999999998,0.0,0.0,5.0761916,-11.659056
05/01/2024 07:00,0.0859,0.9963,0.9659,-0.2588,15.35,7.65,-10.078809999999999,-10.005130000000001,-10.205882,-11.575434999999999,-9.500115,-13.306915,0.0,0.0,4.311482,-11.864015
05/01/2024 08:00,0.0859,0.9963,0.866,-0.5,18.33,8.99,-13.853814,-14.82897,-13.8224162,-13.692509999999999,-12.528554999999999,-13.190268,0.093168,0.079975,5.1624832,-15.496182
05/01/2024 09:00,0.0859,0.9963,0.7071,-0.7071,19.74,9.62,-14.388485999999999,-13.642314,-12.585068799999998,-16.095996,-14.739858,-13.543614,0.6848639999999999,0.75724,5.4795588,-16.595418
05/01/2024 10:00,0.0859,0.9963,0.5,-0.866,19.82,9.65,-14.807522,-15.679602000000001,-13.161419500000001,-16.06411,-15.44969,-13.826432,1.4589029999999998,1.7795824999999998,5.744878000000001,-15.481402000000001
05/01/2024 11:00,0.0859,0.9963,0.2588,-0.9659,17.43,8.58,-13.300832999999999,-13.933486499999999,-8.951179499999999,-13.87428,-11.812311,-12.512997,1.6843499999999998,2.5108875,5.7633405,-12.628035
05/01/2024 12:00,0.0859,0.9963,0.0,-1.0,17.3,8.53,-12.71896,-12.724188999999999,-9.893823600000001,-11.405890000000001,-14.156590000000001,-13.73966,1.7016040000000001,2.749565,6.729813600000001,-12.2311
05/01/2024 13:00,0.0859,0.9963,-0.2588,-0.9659,17.47,8.6,-12.711172,-12.03508875,-11.7897742,-11.895322999999998,-15.336913,-14.650341999999998,1.5401359999999997,2.531915,7.813813949999999,-12.992439
05/01/2024 14:00,0.0859,0.9963,-0.5,-0.866,18.86,9.22,-15.514236,-15.540639999999998,-13.4074124,-16.132844000000002,-13.017172,-15.065368,0.9580799999999999,1.645,9.5784324,-15.118175999999998
05/01/2024 15:00,0.0859,0.9963,-0.7071,-0.7071,18.06,8.86,-15.672467999999999,-14.448,-15.507922,-15.414209999999999,-12.130901999999999,-14.60151,0.18359999999999999,0.37823999999999997,10.431082,-15.997548
05/01/2024 16:00,0.0859,0.9963,-0.866,-0.5,31.65,14.64,-27.975435,-29.595915,-27.1557216,-27.55449,-25.528889999999997,-29.235104999999997,0.0,0.0,20.1041016,-29.59908
05/01/2024 17:00,0.0859,0.9963,-0.9659,-0.2588,35.0,16.15,-35.0,-35.0,-32.144602,-35.0,-35.0,-35.0,0.0,0.0,23.653602,-33.7155
05/01/2024 18:00,0.0859,0.9963,-1.0,0.0,35.0,16.45,-35.0,-35.0,-32.101748,-35.0,-35.0,-35.0,0.0,0.0,24.443748,-33.061
05/01/2024 19:00,0.0859,0.9963,-0.9659,0.2588,19.93,9.7,-19.93,-19.93,-18.3369844,-19.93,-19.93,-19.93,0.0,0.0,13.924482399999999,-18.01672
05/01/2024 20:00,0.0859,0.9963,-0.866,0.5,17.7,8.7,-17.7,-17.7,-16.30644,-17.7,-17.7,-17.7,0.0,0.0,12.309779999999998,-14.89101
05/01/2024 21:00,0.0859,0.9963,-0.7071,0.7071,17.85,8.77,-17.85,-17.85,-16.4291616,-17.85,-17.85,-17.85,0.0,0.0,12.5450016,-13.867665000000002
05/01/2024 22:00,0.0859,0.9963,-0.5,0.866,17.85,8.77,-17.85,-17.85,-16.401013600000002,-17.85,-17.33235,-17.43945,0.0,0.0,12.793528600000004,-12.550335
05/01/2024 23:00,0.0859,0.9963,-0.2588,0.9659,15.75,7.83,-12.296024999999998,-15.75,-12.804366600000002,-13.619025,-11.84085,-13.1859,0.0,0.0,11.5112916,-10.0674
06/01/2024 00:00,0.103,0.9947,0.0,1.0,17.95,8.82,-13.12145,-17.324725,-10.3645072,-14.61848,-14.88773,-14.383334999999999,0.0,0.0,13.1533222,-11.141565
06/01/2024 01:00,0.103,0.9947,0.2588,0.9659,19.95,9.71,-12.422865,-15.191043,-11.5002448,-13.308645,-16.79391,-11.158035,0.0,0.0,14.677397800000001,-12.139575
06/01/2024 02:00,0.103,0.9947,0.5,0.866,16.25,8.06,-9.834499999999998,-10.230317500000002,-8.932315599999999,-9.945,-12.774125,-9.327499999999999,0.0,0.0,12.0142581,-9.394124999999999
06/01/2024 03:00,0.103,0.9947,0.7071,0.7071,15.46,7.7,-9.379582000000001,-8.907482000000002,-7.2377232000000005,-10.19587,-10.616382,-10.607106000000002,0.0,0.0,11.400531200000001,-8.626680000000002
06/01/2024 04:00,0.103,0.9947,0.866,0.5,15.46,7.7,-8.408694,-8.729209999999998,-6.602127600000001,-10.078374000000002,-9.854204,-12.216492,0.0,0.0,11.285455600000002,-8.359221999999999
06/01/2024 05:00,0.103,0.9947,0.9659,0.2588,15.46,7.7,-7.722270000000001,-9.14642,-7.109769600000001,-10.508162,-9.892854000000002,-12.419018000000001,0.0,0.0,11.126561600000002,-8.419516
06/01/2024 06:00,0.103,0.9947,1.0,0.0,15.73,7.82,-9.348339000000001,-11.144973,-9.421153200000001,-9.807655,-10.194613,-14.726426000000002,0.0,0.0,11.016443200000001,-9.211488000000001
06/01/2024 07:00,0.103,0.9947,0.9659,-0.2588,16.59,8.21,-13.748133,-14.9673845,-11.005040600000001,-13.678455,-13.444536,-14.514591,0.0,0.0,11.223915100000001,-10.586079
06/01/2024 08:00,0.103,0.9947,0.866,-0.5,17.01,8.39,-15.344721000000002,-14.880348000000001,-11.4719764,-14.798700000000002,-13.477023,-13.616505000000002,0.23078400000000002,0.07427500000000001,10.950890400000002,-11.815146
06/01/2024 09:00,0.103,0.9947,0.7071,-0.7071,16.95,8.37,-14.670225,-11.575104,-10.6716366,-13.844759999999999,-13.514235,-13.090485,1.2075839999999998,0.607005,10.319781599999999,-10.819185
06/01/2024 10:00,0.103,0.9947,0.5,-0.866,18.48,9.05,-14.784,-13.037981,-11.148684,-13.198416,-12.850992,-14.443968,2.551113,1.3542900000000002,10.577414000000001,-9.012696
06/01/2024 11:00,0.103,0.9947,0.2588,-0.9659,18.23,8.94,-14.41993,-12.005640249999999,-11.053831599999999,-13.028981,-14.285028,-13.834747,4.32404,2.09979,9.91606385,-7.734989000000001
